Time_since_start_s,Point1_x_diff,Point1_y_diff,Point2_x_diff,Point2_y_diff,Point3_x_diff,Point3_y_diff,Point4_x_diff,Point4_y_diff
136.39400000000023,-0.8709867154329913,9.49531912947873,-1.3168704461617722,9.424900436898952,0.12901328456700867,8.374826837629087,-2.316870446161772,8.428603370057772
136.48999999999796,-0.8627203473214422,9.49541577854933,-1.3086778732615585,9.424977140684518,0.1372796526785578,8.37475302978504,-2.3086778732615585,8.428544793798267
136.60599999999977,-0.6596096991870581,9.226802450357582,-0.9151278755713292,9.16119988232947,0.34039030081294186,8.579884548492373,-1.9151278755713292,8.629983158644393
136.7300000000032,-3.3881019017536573,8.924927948272796,-3.444814804196369,8.826766872459984,-2.3881019017536573,8.810416575657655,-4.444814804196369,8.885379090343577
136.8179999999993,3.2508705518961847,9.283721371096533,2.4849122564280037,9.059419635629524,3.2508705518961847,8.300085795970404,1.4849122564280037,8.471377950215981
137.0679999999993,0.25890799492214,9.139332956061935,-0.7338272649731721,8.908822528111443,0.25890799492214,8.174019100573503,-1.733827264973172,8.350052637262365
137.15600000000268,0.06579041009212006,9.074971820757298,-0.8805839686904164,8.84549102691193,0.06579041009212006,8.223169667746163,-1.8805839686904164,8.398416905374177
137.30999999999767,0.11622616632547533,9.075426017721725,-0.8306977340047865,8.845836475459748,0.11622616632547533,8.222822811863239,-1.8306977340047865,8.398153097223826
137.41799999999785,12.762681537229696,8.825782285422747,13.107219023247353,8.661241191105262,13.762681537229696,8.413467849051017,12.107219023247353,7.5391226882740625
137.53800000000047,-4.099628958828589,8.400392089498837,-4.380605044966046,8.431186611751684,-3.099628958828589,7.73832491225221,-5.380605044966046,7.71480810778047
137.76400000000285,-0.4950161488411595,8.387476962050641,-0.7704910279419437,8.423250518912255,-0.4950161488411595,7.748187787358233,-1.7704910279419437,7.720868651342187
137.90200000000186,-0.4989354318233836,8.387323054991327,-0.7743076930488542,8.42310443436196,-0.4989354318233836,7.748305321320629,-1.7743076930488542,7.720980211501342
138.03199999999924,-0.49947980081287824,8.387229155100556,-0.7747865513817942,8.423011446414762,-0.49947980081287824,7.748377029702681,-1.7747865513817942,7.721051223461075
138.137999999999,0.47833669423619085,8.272864918437847,0.22669841431400073,8.362477108585722,0.47833669423619085,7.835713386801444,-0.7733015856859993,7.767279386212294
138.25800000000163,-0.48502415035670765,8.05035290679848,-1.5816294682148282,8.140853482974137,-0.48502415035670765,8.005638785460746,-1.5816294682148282,7.936526352508281
138.3819999999978,-0.4282545689136441,8.050784237247399,-1.5250038276737996,8.141170232726154,-0.4282545689136441,8.005309392013828,-1.5250038276737996,7.936284460722391
138.66799999999785,-0.09387713790863472,9.039007823357792,-1.1813259864728707,8.128648007286074,-0.09387713790863472,8.014302667523964,-2.1813259864728707,7.94584728896848
138.75800000000163,-0.06566188331100875,8.905506404213952,-2.0583745415556223,8.994430301533498,-0.06566188331100875,8.116253486729022,-2.0583745415556223,8.048345113643734
138.87400000000343,-0.7291124049146447,8.540288734121077,-1.4619510524031512,8.626751453069232,0.2708875950853553,7.395158691579525,-2.461951052403151,7.329129842717862
139.00400000000081,-0.5241124094236511,8.139236876656469,-0.97207495191833,8.223373526380385,-0.5241124094236511,7.7014293340524205,-1.97207495191833,7.637176830824217
139.1140000000014,-0.6355805021255492,8.122924468606982,-1.0722822139134678,8.207203119731105,0.3644194978744508,7.713886605102516,-2.072282213913468,7.6495256598879
139.22200000000157,-0.6680303000869117,8.122854816327902,-1.1047709182624885,8.207196981394134,0.33196969991308833,7.713939796349223,-2.1047709182624885,7.649530347541997
139.4360000000015,-0.6755507508681831,8.122484471468795,-1.112049297064459,8.206839672869023,0.32444924913181694,7.714222617026508,-2.112049297064459,7.649803212782501
139.53199999999924,-0.674789132403248,8.122379166084045,-1.111210954250737,8.206732368584312,0.325210867596752,7.714303035424393,-2.111210954250737,7.649885157677261
139.63999999999942,-0.6745967370320614,8.122274244507764,-1.1109436558604102,8.206626569857065,0.32540326296793864,7.714383160719819,-2.11094365586041,7.649965952825255
139.75600000000122,-0.6729133686455953,8.122152618246616,-1.109169484655581,8.206501053692818,0.32708663135440474,7.714476042855722,-2.109169484655581,7.650061805557414
139.83000000000175,-0.6719019624856628,8.122061130693453,-1.108090470026923,8.20640714152313,0.3280980375143372,7.714545909011804,-2.108090470026923,7.650133523316526
139.90800000000309,-0.6705750248498816,8.121970439303823,-1.1066956297039496,8.206313408541007,0.32942497515011837,7.7146151671630605,-2.1066956297039496,7.6502051042359085
140.01400000000285,-0.6701350490166078,8.121912606275544,-1.1062134584522028,8.206254435087487,0.3298649509833922,7.714659332420979,-2.1062134584522028,7.650250140400544
140.1160000000018,-0.6691001299342361,8.121753417488662,-1.1050628734229804,8.206092453776535,0.33089987006576393,7.714780899871869,-2.1050628734229804,7.650373840413977
140.2260000000024,-0.6690939198484784,8.121661264506542,-1.1049913188195433,8.20599985069083,0.33090608015152156,7.714851274195155,-2.1049913188195433,7.650444558467086
140.3660000000018,-0.6691620415292618,8.121540960994082,-1.1049743422385063,8.205879109551006,0.33083795847073816,7.714943146189739,-2.1049743422385063,7.650536764663798
140.47200000000157,-0.6690547261038091,8.121451354601732,-1.1048032124487008,8.205788866248497,0.3309452738961909,7.715011575762617,-2.104803212448701,7.650605680625063
140.58800000000338,-0.6689433220434466,8.121365372237051,-1.1046305519882935,8.205702256153074,0.33105667795655336,7.715077237780122,-2.1046305519882935,7.6506718220206835
140.67799999999988,-0.6688357705012322,8.121283029443703,-1.1044643346396015,8.205619310505085,0.3311642294987678,7.715140120371927,-2.1044643346396015,7.650735164993478
140.80200000000332,-0.6686294981059291,8.12112561295487,-1.1041459077620175,8.205460740227977,0.3313705018940709,7.715260334374875,-2.1041459077620175,7.650856260108071
140.8859999999986,-0.6685718746559814,8.121081671109891,-1.1040569769608055,8.205416476225878,0.33142812534401855,7.715293891374586,-2.1040569769608055,7.650890063129054
140.99599999999919,-0.6683797150933515,8.12093516159905,-1.103760433332468,8.205268892528977,0.3316202849066485,7.715405776062767,-2.103760433332468,7.651002768139222
141.10399999999936,-0.6683316565547557,8.12089852538378,-1.1036862724632783,8.205231987689956,0.3316683434452443,7.715433753983746,-2.1036862724632783,7.651030951199743
141.20799999999872,-0.6681609891031712,8.120768438189259,-1.1034229212841637,8.205100946632058,0.33183901089682877,7.7155330974673575,-2.1034229212841637,7.651131023118751
141.33400000000256,-0.6679781998285534,8.120629140282176,-1.103140885795142,8.204960627257265,0.33202180017144656,7.7156394748814705,-2.103140885795142,7.651238180595328
141.5480000000025,-0.667742340903942,8.120449443220593,-1.1027769971432235,8.204779612381628,0.332257659096058,7.715776703854544,-2.1027769971432235,7.651376415941343
141.66599999999744,-0.6676291622346753,8.120363231462193,-1.1026023946648138,8.204692768346945,0.3323708377653247,7.715842541052666,-2.102602394664814,7.651442735989065
141.8159999999989,-0.6674243743823354,8.120207266153955,-1.102286485180798,8.204535659125725,0.3325756256176646,7.715961646834728,-2.102286485180798,7.651562715341413
141.91799999999785,-0.6672580373739265,8.120080611110154,-1.1020299093319181,8.204408075081687,0.3327419626260735,7.716058369293364,-2.102029909331918,7.6516601472480374
142.0239999999976,-0.6671350365629678,8.119986968827334,-1.1018401904733537,8.204313745908905,0.3328649634370322,7.716129880948529,-2.1018401904733537,7.6517321834592735
142.26000000000204,-0.6669370887232162,8.119836356505175,-1.10153493439077,8.204162028587007,0.3330629112767838,7.716244898824073,-2.10153493439077,7.6518480451883875
142.37800000000425,-0.6667510753266015,8.119694871091326,-1.1012481153325098,8.204019505023439,0.3332489246733985,7.7163529467680405,-2.1012481153325098,7.651956885934453
142.48799999999756,-0.6666302287770804,8.119602967928188,-1.1010617894811503,8.203926927485952,0.33336977122291955,7.716423130312364,-2.1010617894811503,7.652027584477139
142.58400000000256,-0.666451291721728,8.119466908462982,-1.1007859125074901,8.203789869584455,0.333548708278272,7.716527034630531,-2.10078591250749,7.652132251269734
142.6840000000011,-0.6663883981246954,8.119419091635962,-1.1006889502629065,8.203741701852607,0.3336116018753046,7.716563550831836,-2.1006889502629065,7.652169035445809
142.79200000000128,-0.6663037141164523,8.119354712832944,-1.1005583974750834,8.203676850593354,0.3336962858835477,7.716612714891312,-2.1005583974750834,7.6522185603053
142.92199999999866,-0.6660979596513243,8.11919831644417,-1.1002412132229438,8.203519306407088,0.33390204034867565,7.716732149875952,-2.1002412132229438,7.652338871826657
143.05400000000373,-0.6659720212237517,8.119102605135879,-1.1000470820519013,8.203422892634421,0.33402797877624835,7.716805241580516,-2.1000470820519013,7.6524124999810965
143.2960000000021,-0.6656278610571462,8.118841109493587,-1.0995166103151632,8.20315947763055,0.3343721389428538,7.717004937547188,-2.0995166103151632,7.652613661703583
143.3859999999986,-0.6655526786227028,8.118783996996115,-1.099400736078337,8.203101945904393,0.33444732137729716,7.717048552558538,-2.099400736078337,7.652657596866675
143.4760000000024,-0.6653659865960435,8.11864209731641,-1.0991129429347666,8.202959004833588,0.3346340134039565,7.717156916864212,-2.0991129429347666,7.652766756449864
143.60800000000017,-0.6653128772503578,8.118601544143132,-1.0990309408083476,8.202918154526856,0.3346871227496422,7.717187886042325,-2.0990309408083476,7.652797952539402
143.70999999999913,-0.6651440449347774,8.118472479286254,-1.0987701546281414,8.20278814439689,0.3348559550652226,7.717286448798973,-2.0987701546281414,7.6528972371713735
143.83800000000338,-0.6650572359507123,8.11840608401701,-1.0986360416303569,8.202721262936677,0.3349427640492877,7.717337152770142,-2.098636041630357,7.652948312431022
143.91799999999785,-0.6649490257385651,8.118323073421266,-1.0984686905190983,8.202637645118614,0.33505097426143493,7.717400545341434,-2.0984686905190983,7.653012168718874
144.02599999999802,-0.664737486160675,8.118160687620446,-1.0981414595719343,8.202474071753386,0.33526251383932504,7.7175245542510424,-2.0981414595719343,7.65313708453408
144.15200000000186,-0.6645691269275176,8.118031465677063,-1.0978810364271112,8.202343904744566,0.3354308730724824,7.717623236969644,-2.097881036427111,7.653236488969242
144.26800000000367,-0.6644657432447048,8.11795206293425,-1.0977210826087003,8.202263921425867,0.33553425675529525,7.717683874337695,-2.0977210826087003,7.653297569704819
144.39600000000064,-0.6642830297187174,8.117811676436133,-1.0974383515413138,8.202122508599587,0.33571697028128256,7.717791083074303,-2.0974383515413138,7.653405562215767
144.64400000000023,-0.6640544967200412,8.117636108895056,-1.097084736399438,8.201945657481247,0.33594550327995876,7.717925158462833,-2.097084736399438,7.653540617831823
144.73600000000442,-0.6638787730968261,8.117501135165298,-1.096812851399136,8.20180969690415,0.3361212269031739,7.718028233639188,-2.096812851399136,7.6536444466322
144.84799999999814,-0.6637704009043546,8.117417904426645,-1.09664518183979,8.201725857609688,0.3362295990956454,7.718091794326767,-2.09664518183979,7.653708472054689
144.98999999999796,-0.6635993371081668,8.117286541669216,-1.0963805291862627,8.201593534336666,0.33640066289183324,7.71819211191746,-2.0963805291862627,7.653809523160874
145.0940000000046,-0.6635439019964906,8.117243976190991,-1.0962947684615756,8.201550657613609,0.3364560980035094,7.718224617829435,-2.0962947684615756,7.653842266760705
145.1800000000003,-0.6634233570067636,8.117151423355153,-1.0961082845343526,8.201457428003323,0.3365766429932364,7.718295297508348,-2.0961082845343526,7.65391346327084
145.29000000000087,-0.6632641666177506,8.117029213297883,-1.0958620259820009,8.20133432427815,0.33673583338224944,7.71838862547088,-2.095862025982001,7.65400747369938
145.40600000000268,-0.6630566156250097,8.116869900890606,-1.0955409733004444,8.201173846837719,0.3369433843749903,7.718510287326922,-2.0955409733004444,7.654130025254517
145.54200000000128,-0.6629817671650926,8.116812455138586,-1.095425197750842,8.201115980977136,0.3370182328349074,7.718554156834273,-2.095425197750842,7.6541742155853285
145.6319999999978,-0.6627836934504785,8.116660452716701,-1.095118830215256,8.200962866901818,0.3372163065495215,7.7186702362851065,-2.095118830215256,7.654291143970909
145.7520000000004,-0.6627135948004934,8.116606678550852,-1.0950104202008788,8.200908699415947,0.3372864051995066,7.718711301918006,-2.095010420200879,7.6543325099698905
145.8680000000022,-0.6625322069008917,8.116467565445305,-1.0947299211600239,8.200768568716228,0.33746779309910835,7.718817538204803,-2.094729921160024,7.654439523361248
145.97200000000157,-0.662423321943379,8.11638406849005,-1.0945615487564737,8.200684460967295,0.33757667805662095,7.7188813021936085,-2.0945615487564737,7.654503753793847
146.08400000000256,-0.6623047156125494,8.116293124723313,-1.0943781494705718,8.200592851915417,0.33769528438745056,7.718950753077195,-2.0943781494705718,7.654573712734759
146.19200000000274,-0.6621206669578896,8.1161520177115,-1.0940935689696971,8.200450712622626,0.3378793330421104,7.719058512047525,-2.094093568969697,7.654682260025368
146.29000000000087,-0.6619971008209404,8.116057292383346,-1.0939025156351363,8.200355294299868,0.33800289917905957,7.719130850790123,-2.0939025156351363,7.65475512798605
146.40800000000309,-0.6618686381132193,8.115958822407833,-1.0937038978222517,8.200256103915308,0.3381313618867807,7.719206049201773,-2.0937038978222517,7.6548308765514435
146.5460000000021,-0.6616892110675963,8.115821284939386,-1.0934264819824193,8.200117560230751,0.33831078893240374,7.719311082224465,-2.0934264819824193,7.654936677989554
146.60399999999936,-0.6616674433435037,8.115804553463192,-1.0933927940536705,8.20010070646589,0.3383325566564963,7.719323859524593,-2.0933927940536705,7.654949548677735
146.71800000000076,-0.6614742736660446,8.115655791530287,-1.0930936411538141,8.199950857980184,0.3385257263339554,7.719437464316343,-2.093093641153814,7.655063983235607
146.8420000000042,-0.6613052394147871,8.115525568335443,-1.092831831506146,8.19981968376942,0.33869476058521286,7.7195369116591905,-2.092831831506146,7.655164156839248
147.07800000000134,-0.6610876158584915,8.11535806024699,-1.092494869025586,8.199650952006834,0.3389123841415085,7.719664832298122,-2.092494869025586,7.655293011959429
